uuid,question,answer,source,Date,Responder 1,Response 2,Source,Date,Responder 2,Notes,Template Questions ,,
Q36,Which genes are targeted by the drug Dasatinib in the treatment of Alzheimer's disease?,"The drug Dasatinib has not been approved by the FDA as a treatment for Alzheimer's disease (AD), but it is currently undergoing evaluation in clinical trials for this purpose. However, there are 15 proposed gene targets: KIT, BCR, ABL1, PDGFRB, SRC, FRK, YES1, BLK, SRMS, LCK, LYN, FYN, EPHA2, FGR, and HCK.","DrugTargetsIndication121923_text_731956
DrugTargetsIndication121923_text_741628
DrugTargetsIndication121923_text_742408
DrugTargetsIndication121923_text_725638
DrugTargetsIndication121923_text_733594
DrugTargetsIndication121923_text_735388
DrugTargetsIndication121923_text_742720
DrugTargetsIndication121923_text_717760
DrugTargetsIndication121923_text_738040
DrugTargetsIndication121923_text_736714
DrugTargetsIndication121923_text_742486
DrugTargetsIndication121923_text_713704
DrugTargetsIndication121923_text_725170
DrugTargetsIndication121923_text_731020
DrugTargetsIndication121923_text_731254
DrugTargetsIndication121923_text_730162
DrugTargetsIndication121923_text_739288
DrugTargetsIndication121923_text_737338
DrugTargetsIndication121923_text_720880
DrugTargetsIndication121923_text_732112
DrugTargetsIndication121923_text_723688
DrugTargetsIndication121923_text_742018
DrugTargetsIndication121923_text_723610
DrugTargetsIndication121923_text_730552
DrugTargetsIndication121923_text_714406
DrugTargetsIndication121923_text_726340
DrugTargetsIndication121923_text_717604
DrugTargetsIndication121923_text_723922
DrugTargetsIndication121923_text_727978
DrugTargetsIndication121923_text_730396
DrugTargetsIndication121923_text_721582
DrugTargetsIndication121923_text_726106
DrugTargetsIndication121923_text_722752
DrugTargetsIndication121923_text_725326
DrugTargetsIndication121923_text_735076
DrugTargetsIndication121923_text_737104
DrugTargetsIndication121923_text_714796
DrugTargetsIndication121923_text_717682
DrugTargetsIndication121923_text_733360
DrugTargetsIndication121923_text_719398
DrugTargetsIndication121923_text_729226
DrugTargetsIndication121923_text_732580
DrugTargetsIndication121923_text_717214
DrugTargetsIndication121923_text_739210
DrugTargetsIndication121923_text_725014
DrugTargetsIndication121923_text_722128
DrugTargetsIndication121923_text_731488
DrugTargetsIndication121923_text_713158
DrugTargetsIndication121923_text_731566
DrugTargetsIndication121923_text_737026
DrugTargetsIndication121923_text_741472
DrugTargetsIndication121923_text_723064
DrugTargetsIndication121923_text_735934
DrugTargetsIndication121923_text_722284
DrugTargetsIndication121923_text_725950
DrugTargetsIndication121923_text_728758
DrugTargetsIndication121923_text_731722
DrugTargetsIndication121923_text_732424
DrugTargetsIndication121923_text_734842
DrugTargetsIndication121923_text_716122
DrugTargetsIndication121923_text_724546
DrugTargetsIndication121923_text_714484
DrugTargetsIndication121923_text_715186
DrugTargetsIndication121923_text_724000
DrugTargetsIndication121923_text_715810
DrugTargetsIndication121923_text_732034
DrugTargetsIndication121923_text_721972
DrugTargetsIndication121923_text_729304
DrugTargetsIndication121923_text_715264
DrugTargetsIndication121923_text_722596
DrugTargetsIndication121923_text_727354
DrugTargetsIndication121923_text_727120
DrugTargetsIndication121923_text_731878
DrugTargetsIndication121923_text_742330
DrugTargetsIndication121923_text_730240
DrugTargetsIndication121923_text_742798
DrugTargetsIndication121923_text_722908
DrugTargetsIndication121923_text_725092
DrugTargetsIndication121923_text_723454
DrugTargetsIndication121923_text_715654
DrugTargetsIndication121923_text_728992
DrugTargetsIndication121923_text_729148
DrugTargetsIndication121923_text_735544
DrugTargetsIndication121923_text_740770
DrugTargetsIndication121923_text_716980
DrugTargetsIndication121923_text_734140
DrugTargetsIndication121923_text_738508
DrugTargetsIndication121923_text_715420
DrugTargetsIndication121923_text_715576
DrugTargetsIndication121923_text_715732
DrugTargetsIndication121923_text_726418
DrugTargetsIndication121923_text_730318
DrugTargetsIndication121923_text_716044
DrugTargetsIndication121923_text_725560
DrugTargetsIndication121923_text_739600
DrugTargetsIndication121923_text_721660
DrugTargetsIndication121923_text_734452
DrugTargetsIndication121923_text_724390
DrugTargetsIndication121923_text_734920
DrugTargetsIndication121923_text_727276
DrugTargetsIndication121923_text_729850
DrugTargetsIndication121923_text_713314
DrugTargetsIndication121923_text_721114
DrugTargetsIndication121923_text_732502
DrugTargetsIndication121923_text_713548
DrugTargetsIndication121923_text_713626
DrugTargetsIndication121923_text_725872
DrugTargetsIndication121923_text_726262
DrugTargetsIndication121923_text_739444
DrugTargetsIndication121923_text_738742
DrugTargetsIndication121923_text_723844
DrugTargetsIndication121923_text_732814
DrugTargetsIndication121923_text_725248
DrugTargetsIndication121923_text_728290
DrugTargetsIndication121923_text_714172
DrugTargetsIndication121923_text_724858
DrugTargetsIndication121923_text_737494
DrugTargetsIndication121923_text_716434
DrugTargetsIndication121923_text_734062
DrugTargetsIndication121923_text_734998
DrugTargetsIndication121923_text_742174
DrugTargetsIndication121923_text_739834
DrugTargetsIndication121923_text_717136
DrugTargetsIndication121923_text_728446
DrugTargetsIndication121923_text_734764
DrugTargetsIndication121923_text_739678
DrugTargetsIndication121923_text_716356
DrugTargetsIndication121923_text_728680
DrugTargetsIndication121923_text_714718
DrugTargetsIndication121923_text_720100
DrugTargetsIndication121923_text_726028
DrugTargetsIndication121923_text_742252
DrugTargetsIndication121923_text_718540
DrugTargetsIndication121923_text_730006
DrugTargetsIndication121923_text_738274
DrugTargetsIndication121923_text_733984
DrugTargetsIndication121923_text_725482
DrugTargetsIndication121923_text_736012
DrugTargetsIndication121923_text_724156
DrugTargetsIndication121923_text_732190
DrugTargetsIndication121923_text_721738
DrugTargetsIndication121923_text_727744
DrugTargetsIndication121923_text_718462
DrugTargetsIndication121923_text_717994
DrugTargetsIndication121923_text_741862
DrugTargetsIndication121923_text_720412
DrugTargetsIndication121923_text_739912
DrugTargetsIndication121923_text_718306
DrugTargetsIndication121923_text_727432
DrugTargetsIndication121923_text_733126
DrugTargetsIndication121923_text_717292
DrugTargetsIndication121923_text_721270
DrugTargetsIndication121923_text_729460
DrugTargetsIndication121923_text_716668
DrugTargetsIndication121923_text_735622
DrugTargetsIndication121923_text_742642
DrugTargetsIndication121923_text_732268
DrugTargetsIndication121923_text_741316
DrugTargetsIndication121923_text_719164
DrugTargetsIndication121923_text_733750
DrugTargetsIndication121923_text_736558
DrugTargetsIndication121923_text_728056
DrugTargetsIndication121923_text_713470
DrugTargetsIndication121923_text_726574
DrugTargetsIndication121923_text_729616
DrugTargetsIndication121923_text_742954
DrugTargetsIndication121923_text_733282
DrugTargetsIndication121923_text_721816
DrugTargetsIndication121923_text_728914
DrugTargetsIndication121923_text_733048
DrugTargetsIndication121923_text_714640
DrugTargetsIndication121923_text_719086
DrugTargetsIndication121923_text_723298
DrugTargetsIndication121923_text_740380
DrugTargetsIndication121923_text_726652
DrugTargetsIndication121923_text_737650
DrugTargetsIndication121923_text_731098
DrugTargetsIndication121923_text_717916
DrugTargetsIndication121923_text_736324
DrugTargetsIndication121923_text_719476
DrugTargetsIndication121923_text_739366
DrugTargetsIndication121923_text_737884
DrugTargetsIndication121923_text_736402
DrugTargetsIndication121923_text_722830
DrugTargetsIndication121923_text_732892
DrugTargetsIndication121923_text_737416
DrugTargetsIndication121923_text_738352
DrugTargetsIndication121923_text_728836
DrugTargetsIndication121923_text_739054
DrugTargetsIndication121923_text_737728
DrugTargetsIndication121923_text_717058
DrugTargetsIndication121923_text_716278
DrugTargetsIndication121923_text_716512
DrugTargetsIndication121923_text_735466
DrugTargetsIndication121923_text_736636
DrugTargetsIndication121923_text_731332
DrugTargetsIndication121923_text_730630
DrugTargetsIndication121923_text_733516
DrugTargetsIndication121923_text_722674
DrugTargetsIndication121923_text_716590
DrugTargetsIndication121923_text_730942
DrugTargetsIndication121923_text_716200
DrugTargetsIndication121923_text_722206
DrugTargetsIndication121923_text_720022
DrugTargetsIndication121923_text_726184
DrugTargetsIndication121923_text_741004
DrugTargetsIndication121923_text_741784
DrugTargetsIndication121923_text_718774
DrugTargetsIndication121923_text_721192
DrugTargetsIndication121923_text_722440
DrugTargetsIndication121923_text_738664
DrugTargetsIndication121923_text_713860
DrugTargetsIndication121923_text_719320
DrugTargetsIndication121923_text_730084
DrugTargetsIndication121923_text_736246
DrugTargetsIndication121923_text_729382
DrugTargetsIndication121923_text_724702
DrugTargetsIndication121923_text_738430
DrugTargetsIndication121923_text_740224
DrugTargetsIndication121923_text_716902
DrugTargetsIndication121923_text_723532
DrugTargetsIndication121923_text_738898
DrugTargetsIndication121923_text_727588
DrugTargetsIndication121923_text_728368
DrugTargetsIndication121923_text_713392
DrugTargetsIndication121923_text_718930
DrugTargetsIndication121923_text_719554
DrugTargetsIndication121923_text_731644
DrugTargetsIndication121923_text_738976
DrugTargetsIndication121923_text_740614
DrugTargetsIndication121923_text_718852
DrugTargetsIndication121923_text_740692
DrugTargetsIndication121923_text_720958
DrugTargetsIndication121923_text_722518
DrugTargetsIndication121923_text_734686
DrugTargetsIndication121923_text_735232
DrugTargetsIndication121923_text_738586
DrugTargetsIndication121923_text_713782
DrugTargetsIndication121923_text_725794
DrugTargetsIndication121923_text_723766
DrugTargetsIndication121923_text_732736
DrugTargetsIndication121923_text_740302
DrugTargetsIndication121923_text_713938
DrugTargetsIndication121923_text_733906
DrugTargetsIndication121923_text_740068
DrugTargetsIndication121923_text_733204
DrugTargetsIndication121923_text_737806
DrugTargetsIndication121923_text_743032
DrugTargetsIndication121923_text_728212
DrugTargetsIndication121923_text_734530
DrugTargetsIndication121923_text_739990
DrugTargetsIndication121923_text_741082
DrugTargetsIndication121923_text_741238
DrugTargetsIndication121923_text_716824
DrugTargetsIndication121923_text_715108
DrugTargetsIndication121923_text_719710
DrugTargetsIndication121923_text_724780
DrugTargetsIndication121923_text_728602
DrugTargetsIndication121923_text_726730
DrugTargetsIndication121923_text_727666
DrugTargetsIndication121923_text_737572
DrugTargetsIndication121923_text_732346
DrugTargetsIndication121923_text_742876
DrugTargetsIndication121923_text_727510
DrugTargetsIndication121923_text_742096
DrugTargetsIndication121923_text_735700
DrugTargetsIndication121923_text_724078
DrugTargetsIndication121923_text_740146
DrugTargetsIndication121923_text_729070
DrugTargetsIndication121923_text_739132
DrugTargetsIndication121923_text_741706
DrugTargetsIndication121923_text_730708
DrugTargetsIndication121923_text_733672
DrugTargetsIndication121923_text_736948
DrugTargetsIndication121923_text_739756
DrugTargetsIndication121923_text_736090
DrugTargetsIndication121923_text_736168
DrugTargetsIndication121923_text_722050
DrugTargetsIndication121923_text_724312
DrugTargetsIndication121923_text_741160
DrugTargetsIndication121923_text_741940
DrugTargetsIndication121923_text_714952
DrugTargetsIndication121923_text_717526
DrugTargetsIndication121923_text_719242
DrugTargetsIndication121923_text_720334
DrugTargetsIndication121923_text_727822
DrugTargetsIndication121923_text_726964
DrugTargetsIndication121923_text_727042
DrugTargetsIndication121923_text_736480
DrugTargetsIndication121923_text_720646
DrugTargetsIndication121923_text_733438
DrugTargetsIndication121923_text_717448
DrugTargetsIndication121923_text_726496
DrugTargetsIndication121923_text_725716
DrugTargetsIndication121923_text_723376
DrugTargetsIndication121923_text_718696
DrugTargetsIndication121923_text_723142
DrugTargetsIndication121923_text_714562
DrugTargetsIndication121923_text_738196
DrugTargetsIndication121923_text_721036
DrugTargetsIndication121923_text_741550
DrugTargetsIndication121923_text_715966
DrugTargetsIndication121923_text_720802
DrugTargetsIndication121923_text_713236
DrugTargetsIndication121923_text_717838
DrugTargetsIndication121923_text_724936
DrugTargetsIndication121923_text_734374
DrugTargetsIndication121923_text_735778
DrugTargetsIndication121923_text_735856
DrugTargetsIndication121923_text_737260
DrugTargetsIndication121923_text_714328
DrugTargetsIndication121923_text_726808
DrugTargetsIndication121923_text_734608
DrugTargetsIndication121923_text_722362
DrugTargetsIndication121923_text_740458
DrugTargetsIndication121923_text_719788
DrugTargetsIndication121923_text_714874
DrugTargetsIndication121923_text_719866
DrugTargetsIndication121923_text_734218
DrugTargetsIndication121923_text_720490
DrugTargetsIndication121923_text_729928
DrugTargetsIndication121923_text_715030
DrugTargetsIndication121923_text_724234
DrugTargetsIndication121923_text_731176
DrugTargetsIndication121923_text_741394
DrugTargetsIndication121923_text_728524
DrugTargetsIndication121923_text_722986
DrugTargetsIndication121923_text_717370
DrugTargetsIndication121923_text_730864
DrugTargetsIndication121923_text_726886
DrugTargetsIndication121923_text_732970
DrugTargetsIndication121923_text_714016
DrugTargetsIndication121923_text_714250
DrugTargetsIndication121923_text_719008
DrugTargetsIndication121923_text_728134
DrugTargetsIndication121923_text_730474
DrugTargetsIndication121923_text_731410
DrugTargetsIndication121923_text_736792
DrugTargetsIndication121923_text_716746
DrugTargetsIndication121923_text_740926
DrugTargetsIndication121923_text_723220
DrugTargetsIndication121923_text_736870
DrugTargetsIndication121923_text_724624
DrugTargetsIndication121923_text_738820
DrugTargetsIndication121923_text_732658
DrugTargetsIndication121923_text_733828
DrugTargetsIndication121923_text_715342
DrugTargetsIndication121923_text_730786
DrugTargetsIndication121923_text_720724
DrugTargetsIndication121923_text_721504
DrugTargetsIndication121923_text_718228
DrugTargetsIndication121923_text_740536
DrugTargetsIndication121923_text_740848
DrugTargetsIndication121923_text_720256
DrugTargetsIndication121923_text_734296
DrugTargetsIndication121923_text_721894
DrugTargetsIndication121923_text_724468
DrugTargetsIndication121923_text_729694
DrugTargetsIndication121923_text_738118
DrugTargetsIndication121923_text_721348
DrugTargetsIndication121923_text_729538
DrugTargetsIndication121923_text_737962
DrugTargetsIndication121923_text_719632
DrugTargetsIndication121923_text_715888
DrugTargetsIndication121923_text_735310
DrugTargetsIndication121923_text_721426
DrugTargetsIndication121923_text_719944
DrugTargetsIndication121923_text_720178
DrugTargetsIndication121923_text_720568
DrugTargetsIndication121923_text_727900
DrugTargetsIndication121923_text_729772
DrugTargetsIndication121923_text_718618
DrugTargetsIndication121923_text_737182
DrugTargetsIndication121923_text_731800
DrugTargetsIndication121923_text_718150
DrugTargetsIndication121923_text_714094
DrugTargetsIndication121923_text_718072
DrugTargetsIndication121923_text_725404
DrugTargetsIndication121923_text_742564
DrugTargetsIndication121923_text_715498
DrugTargetsIndication121923_text_718384
DrugTargetsIndication121923_text_727198
DrugTargetsIndication121923_text_735154
DrugTargetsIndication121923_text_739522",7/22/2024,Maya,,,,,,,,
Q37,Have any antibody therapies been withdrawn from the market?,"Yes, the following antibody therapies have been removed from the market:
- Daclizumab
- Efalizumab","DrugGeneTargets_text_11328
DrugGeneTargets_text_11336
DrugGeneTargets_text_12881
DrugGeneTargets_text_10133
DrugGeneTargets_text_10142",07/22/2024,Mary/Maya,,,,,,,,
Q38,Are there any specific alleles within the gene CHRM3 associated with increased susceptibility to developing Alzheimer's disease?,"No, based on the blood, liver, and 
brain samples tested there are no alleles within the gene CHRM3 that are significantly associated with an increased susceptibility to developing Alzheimer's disease.","NDD_SMR_genes_all_update_text_42309
NDD_SMR_genes_all_update_text_1464887
NDD_SMR_genes_all_update_text_656801",7/22/2024,Maya,,,,,"follow up with ad gwas once genes are listed
also listing source at end will provide context ",,,
Q39,Can you discuss the expression patterns of the SLC3A1 gene and its potential role in neuroprotection against Parkinson's disease?,"The expression patterns of the SLC3A1 gene within in the cerebellum, whole blood, and cortex, suggest that SLC3A1 does not play a significant protective or harmful role in Parkinson's Disease (PD). 
Brain_Cerebellum:
•Top associated SNP: rs4953085 
•Multi SNP SMR p value: 0.1266087
•HEIDI value: 0.205407 
•b SMR value (effect size): 0.109181
Cerebellum_metaBrain:
•Top associated SNP: rs12987415 
•Multi SNP SMR p value: 0.08749322
•HEIDI value: 0.6051775 
•b SMR value (effect size): 0.068271
blood_eQTLgen:
•Top associated SNP: rs73924248 
•Multi SNP SMR p value: 0.4388553
•HEIDI value: 0.3562025 
•b SMR value (effect size):  -0.56736
blood_mcrae:
•Top associated SNP: rs3738984 
•Multi SNP SMR p value: 0.4639278
•HEIDI value: 0.4481285 
• b SMR value (effect size): -0.0372716
Cortex_metaBrain:
•Top associated SNP: rs7562945 
•Multi SNP SMR p value: 0.04325003
•HEIDI value: 0.3627226 
• b SMR value (effect size): 0.147513

The data indicates that SLC3A1 does not play a significant role in neuroprotection against Parkinson's Disease across the studied tissues. Notably, in both blood samples, the effect size is negative but not significant, indicating no substantial impact on neuroprotection.","NDD_SMR_genes_all_update_text_1143995
NDD_SMR_genes_all_update_text_19808
NDD_SMR_genes_all_update_text_1706781
NDD_SMR_genes_all_update_text_1553899
NDD_SMR_genes_all_update_text_1017060",7/22/2024,Maya,,,,,,,,
Q40,What is the genomic location of SNP's rs3738435 and rs1804519 in the GRCh38/hg38 build of the human genome and what gene are they located on or near?,"The SNP rs3738435 is located on the gene CHRM3 at position 239907303 in the GRCh38/hg38 build of the human genome.
The SNP rs1804519 is not listed in the data so I cannot identify its genomic location. ","AD_combo_gene_notext_UUID_1611832
PDno23andme_full_gene_notext_3078323",7/22/2024,Maya,,,,,,What is the genomic location of SNP x in the GRCh38/hg38 build of the human genome and what gene is it located on or near?,"The SNP x is located on the gene y at position z in the GRCh38/hg38 build of the human genome.
",The SNP x is not listed in the data so I cannot identify its genomic location.
Q41,What SNPs are significantly associated with Parkinson disease?,"Here is a table of the top 10 SNPs that are significantly associated with Parkinsons Disease: 
SNP        p-value
rs356203        3.01E-41
rs356219        3.47E-41
rs356220        3.92E-41
rs356215        1.01E-36
rs356182        9.41E-34
rs356225        2.51E-32
rs356221        2.52E-32
rs356204        2.87E-32
rs189596        4.29E-32
rs356200        5.61E-32","PDno23andme_full_gene_notext_1492093
PDno23andme_full_gene_notext_4541022
PDno23andme_full_gene_notext_3029756
PDno23andme_full_gene_notext_6349215
PDno23andme_full_gene_notext_7539504
PDno23andme_full_gene_notext_153395
PDno23andme_full_gene_notext_4449871
PDno23andme_full_gene_notext_6805650
PDno23andme_full_gene_notext_7042578
PDno23andme_full_gene_notext_3240570",7/17/2024,Maya,,,,,,,,
Q42,Tell me about GWAS in Alzheimer's Disease.,"Genome-wide association studies (GWAS) identify risk alleles that are associated with a particular disease. Here are the top 10 most significant risk SNPs in Alzheimer's Disease according to GWAS summary statistics for AD from Bellenguez (2022):
SNP        p-value
rs117310449        3.26E-115
rs144261139        5.17E-111
rs139644294        1.53E-94
rs6733839        6.48E-90
rs537741299        8.59E-84
rs61679753        2.28E-83
rs1160983        4.99E-83
rs111784051        1.01E-82
rs7254892        7.74E-82
rs79701229        5.34E-81","AD_combo_gene_notext_UUID_19974366
AD_combo_gene_notext_UUID_19974311
AD_combo_gene_notext_UUID_19974435
AD_combo_gene_notext_UUID_2643372
AD_combo_gene_notext_UUID_19974502
AD_combo_gene_notext_UUID_19974414
AD_combo_gene_notext_UUID_19974389
AD_combo_gene_notext_UUID_19974428
AD_combo_gene_notext_UUID_19974343
AD_combo_gene_notext_UUID_19974306",7/17/2024,Maya,,,,,,,,
Q43,What SNPs have been linked to the progression of Multiple Sclerosis?,"While I do not have any information regarding SNPs and Multiple Sclerosis, I do have information on the various drugs that are associated with treating the disease.  Would you like me to share this information instead? ",`card-ai-389220.card_ai_june_mvp.DrugTargetIndications`,7/22/2024,Maya,,,,,,,,
Q44,Is there an association between PSMF1 and Parkinson's disease?,"No, there is no significant association between PSMF1 and PD. ","NDD_SMR_genes_all_update_text_1243289
NDD_SMR_genes_all_update_text_1169184
NDD_SMR_genes_all_update_text_1021830
NDD_SMR_genes_all_update_text_1330012
NDD_SMR_genes_all_update_text_1281757
NDD_SMR_genes_all_update_text_1262680
NDD_SMR_genes_all_update_text_1730448
NDD_SMR_genes_all_update_text_500040
NDD_SMR_genes_all_update_text_1641095
NDD_SMR_genes_all_update_text_500039
NDD_SMR_genes_all_update_text_20464
NDD_SMR_genes_all_update_text_1437073
NDD_SMR_genes_all_update_text_1371355
NDD_SMR_genes_all_update_text_1566684
NDD_SMR_genes_all_update_text_1144479
NDD_SMR_genes_all_update_text_1021829
NDD_SMR_genes_all_update_text_500041
NDD_SMR_genes_all_update_text_500036
NDD_SMR_genes_all_update_text_500037
NDD_SMR_genes_all_update_text_1021831
NDD_SMR_genes_all_update_text_500038",7/22/2024,Maya,,,,,,,,
Q45,What types of variants within RAB32 were found to have an effect on Parkinson's disease risk?,"There are no variants within the RAB32 gene found to have an effect on Parkinson's disease risk. Therefore, no distinct types of variants within RAB32 have been identified as influencing the risk of developing PD.","PDno23andme_full_gene_notext_7423787
PDno23andme_full_gene_notext_2174453
PDno23andme_full_gene_notext_6751603
PDno23andme_full_gene_notext_3299696
PDno23andme_full_gene_notext_3629191
PDno23andme_full_gene_notext_5519119
PDno23andme_full_gene_notext_2045193
PDno23andme_full_gene_notext_6502302
PDno23andme_full_gene_notext_3627818
PDno23andme_full_gene_notext_5668826
PDno23andme_full_gene_notext_5523003
PDno23andme_full_gene_notext_1674374
PDno23andme_full_gene_notext_2891370
PDno23andme_full_gene_notext_614411
PDno23andme_full_gene_notext_2576846
PDno23andme_full_gene_notext_739125
PDno23andme_full_gene_notext_5298852
PDno23andme_full_gene_notext_2898505",7/22/2024,Maya,,,,,,,,
Q46,Are there any association signals with the gene ADAM10 in Alzheimer's disease?,"Yes, there are three significant signals associated with the gene ADAM10 in Alzheimer's disease. 
•In the whole brain tissue the most significant SNP is rs2250583 with a multi SNP SMR p value of 2.60E-06 and a p-HEIDI of 0.07790174.
•In whole blood eQTL data the most significant SNP is rs7161799 and has a multi SNP SMR p value of 1.325576e-06 and a p-HEIDI value of 0.2374332.
•In the Cortex eQTL data the most significant SNP is rs1427280 which has a multi SNP SMR p value of 2.621155e-06 and a p-HEIDI value of 0.009769548.    ","NDD_SMR_genes_all_update_text_1500785
NDD_SMR_genes_all_update_text_105563
NDD_SMR_genes_all_update_text_1109990",7/22/2024,Maya,,,,,,,,
Q47,How do GBA gene mutations impact the risk of Parkinson's disease?,"Two GBA gene mutations were found to be significantly associated with an increased risk of Parkinson's disease: 
•rs12752133
P-value = 4.108e-29
b= 0.7821
•rs2230288
P-vlaue =3.055e-28
b= 0.7358","PDno23andme_full_gene_notext_7007839
PDno23andme_full_gene_notext_3083751",7/9/2024,Maya,,,,,,,,
Q48,What is the relevance of the gene TREM2 in Alzheimer's disease?,"The gene TREM2 is found to be significant in Alzheimer's disease within the cortex. Notably, the top associated snp is rs9394778, which has a p_SMR_multi of 6.308333e-07.",NDD_SMR_genes_all_update_text_1109138,7/22/2024,Maya,,,,,,,,
Q49,Is there a statistically significant association between any APOE SNPs and Alzheimer's Disease?,"Yes, the APOE gene is widely recognized as a major genetic risk factor for Alzheimer's Disease. Here are the 5 significantly associated SNPS:
•rs1081106
P-value= 7.203e-34
b= -0.2024
•rs769446
P-value= 4.229e-31
b= -0.1889
•rs769452
P-value= 7.494e-18
b= 0.7199
•rs769448
P-value= 7.81e-14
b= -0.2474
•rs439382
P-value= 2.933e-11
b= 0.9696
","AD_combo_gene_notext_UUID_19908970
AD_combo_gene_notext_UUID_19908949
AD_combo_gene_notext_UUID_19908960
AD_combo_gene_notext_UUID_19908952
AD_combo_gene_notext_UUID_19908948",7/9/2024,Maya,,,,,,,,
Q50,Is CCDC93 associated with AD in tibial nerves? ,"In eQTL omic data for the Tibial Nerve, the gene CCDC93, is not found to have a functionally significant role in Alzheimer's Disease.
• rs13429184
P-SMR Multi = 0.0455
P- Heidi = 0.640 

",NDD_SMR_genes_all_update_text_1285358,7/9/2024,Maya,,,,,,,,
Q51,"Based on blood_eQTLgen data, what is the top SNP in SNCA that is associated with Parkinson's disease (PD), and what is its p-value?","SNCA’s top associated SNP, is rs2245801, has a multi SNP SMR p value of 9.761195e-14 and a HEIDI value of 5.974436e-15.",NDD_SMR_genes_all_update_text_1555943,Jun 27,Marzieh,,,,,,,,
Q52,Has any relationship been reported between EIF2B3 and Alzheimer's Disease (AD)?,"No, based on the omic data from cortex, putamen basal ganglia, nucleus accumbens basal ganglia, whole blood, whole brain, and prefrontal cortex tissues, the gene EIF2B3 is not found to have a functionally significant role in Alzheimer's disease.","NDD_SMR_genes_all_update_text_1104733 NDD_SMR_genes_all_update_text_1582221 NDD_SMR_genes_all_update_text_1714909 NDD_SMR_genes_all_update_text_1490276 NDD_SMR_genes_all_update_text_37340 NDD_SMR_genes_all_update_text_37341  NDD_SMR_genes_all_update_text_1194963
 NDD_SMR_genes_all_update_text_37342 NDD_SMR_genes_all_update_text_1605096 NDD_SMR_genes_all_update_text_1244112 NDD_SMR_genes_all_update_text_652156 NDD_SMR_genes_all_update_text_1389059",6/27/2024 revised July 3th,Marzieh,,,,,,,,
Q53,What is the target of the drug Sontuzumab?,"The gene target of the drug Sontuzumab is MUC1 (mucin 1, cell surface associated).",DrugGeneTargets_text_11821,Jun 27,Marzieh/Maya,,,,,,,,
Q54,"What is the genetic target of the antibody drug Bectumomab, and what is its status in clinical trials and FDA approval?","The genetic target of the antibody drug Bectumomab is CD22 (CD22 molecule), which has the Ensembl identifier ENSG00000012124. Bectumomab reached phase 3 clinical trials but is not approved by the FDA for treatment of any disease.",DrugGeneTargets_text_10825,Jun 27,Marzieh,,,,,,,,
Q55,What are the synonymous names of the drug Flanvotumab?,"Flanvotumab has the associated synonyms 20-D-7S, 20D7S, IMC-20D7S, and IMC20D7S",DrugGeneTargets_text_12843,6/27/2024 revised July 3th,Marzieh,,,,,,,,
Q56,What are the genetic targets of the drug Naminidil?,"The genetic targets of the drug Naminidil are KCNJ11 (potassium inwardly rectifying channel subfamily J member 11), ABCC8 (ATP-binding cassette subfamily C member 8), ABCC9 (ATP-binding cassette subfamily C member 9), and KCNJ8 (potassium inwardly rectifying channel subfamily J member 8).",DrugGeneTargets_text_12141 DrugGeneTargets_text_12160  DrugGeneTargets_text_12672  DrugGeneTargets_text_12677,6/27/2024 revised July 3th,Marzieh/Maya,,,,,,,,
Q57,What are the genetic targets of the drug Halothane?,"Halothane has several genetic targets, such as KCNK2, KCNK9, KCNK18, KCNK10, KCNK3, GLRA1, GLRB, GABRA1, GABRB2, GABRG2, GABRB3, GABRA4, GABRG3, GABRQ, GABRA3, GABRP, GABRD, GABRG1, GABRB1, GABRE, GABRA2, GABRA5, and GABRA6","DrugGeneTargets_text_10053  DrugGeneTargets_text_10058 DrugGeneTargets_text_10065 DrugGeneTargets_text_10070
 DrugGeneTargets_text_10075 DrugGeneTargets_text_10082 DrugGeneTargets_text_10088 DrugGeneTargets_text_6712 DrugGeneTargets_text_6794 DrugGeneTargets_text_6872 DrugGeneTargets_text_6951 DrugGeneTargets_text_7030 DrugGeneTargets_text_7108 DrugGeneTargets_text_7184 DrugGeneTargets_text_7260 DrugGeneTargets_text_7340 DrugGeneTargets_text_7416 DrugGeneTargets_text_7492 DrugGeneTargets_text_7568 DrugGeneTargets_text_7649 DrugGeneTargets_text_7725 DrugGeneTargets_text_7806 DrugGeneTargets_text_7884",6/27/2024 revised July 3th,Marzieh,,,,,,,,
Q58,What is the maximum clinical trial phase for the drug Halothane?,Halothane reached phase 4 clinical trials.,"DrugGeneTargets_text_10053  DrugGeneTargets_text_10058 DrugGeneTargets_text_10065 DrugGeneTargets_text_10070
 DrugGeneTargets_text_10075 DrugGeneTargets_text_10082 DrugGeneTargets_text_10088 DrugGeneTargets_text_6712 DrugGeneTargets_text_6794 DrugGeneTargets_text_6872 DrugGeneTargets_text_6951 DrugGeneTargets_text_7030 DrugGeneTargets_text_7108 DrugGeneTargets_text_7184 DrugGeneTargets_text_7260 DrugGeneTargets_text_7340 DrugGeneTargets_text_7416 DrugGeneTargets_text_7492 DrugGeneTargets_text_7568 DrugGeneTargets_text_7649 DrugGeneTargets_text_7725 DrugGeneTargets_text_7806 DrugGeneTargets_text_7884",6/27/2024 revised July 3th,Marzieh,,,,,,,,
